Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,WMA
2019-11-08,22.299999,22.497334,22.166668,22.476,22.476,91038000.0,,,20.75804778571429
2019-11-11,22.93,23.279333,22.799999,23.006001,23.006001,149800500.0,,,21.184285857142857
2019-11-12,23.126667,23.358,22.936001,23.328667,23.328667,110391000.0,,,21.637857357142856
2019-11-13,23.666668,23.755333,23.011999,23.073999,23.073999,126301500.0,,,21.85895257142857
2019-11-14,23.073999,23.589333,22.860666,23.290001,23.290001,96973500.0,,,21.960000214285717
2019-11-15,23.375999,23.52,23.224001,23.478001,23.478001,72135000.0,,,22.07647642857143
2019-11-18,23.528,23.543333,23.073334,23.332666,23.332666,66006000.0,,,22.237285928571428
2019-11-19,23.450001,23.999332,23.186666,23.968,23.968,115872000.0,,,22.449238214285714
2019-11-20,24.0,24.08,23.304667,23.481333,23.481333,100876500.0,,,22.626857214285714
2019-11-21,23.634001,24.056,23.6,23.655333,23.655333,91650000.0,,,22.824571499999998
2019-11-22,22.677334,22.733334,22.0,22.202667,22.202667,253059000.0,,,22.898714357142858
2019-11-25,22.954666,22.971333,22.297333,22.422667,22.422667,185092500.0,,,22.98976192857143
2019-11-26,22.351334,22.366667,21.806667,21.927999,21.927999,119211000.0,,,23.000904785714287
2019-11-27,22.074667,22.261999,21.904667,22.086,22.086,83334000.0,,,22.980666714285714
2019-11-29,22.073999,22.084,21.833332,21.996,21.996,36984000.0,,,22.946381
2019-12-02,21.959999,22.425333,21.912666,22.324667,22.324667,91117500.0,,,22.897714285714283
2019-12-03,22.174667,22.527332,22.146,22.413334,22.413334,98605500.0,,,22.832333357142858
2019-12-04,22.516666,22.524,22.190001,22.202,22.202,82995000.0,,,22.770047714285713
2019-12-05,22.188667,22.294666,21.816668,22.024668,22.024668,55869000.0,,,22.679666785714286
2019-12-06,22.333332,22.590668,22.318001,22.392668,22.392668,114186000.0,,,22.602143
2019-12-09,22.439333,22.963333,22.338667,22.635332,22.635332,135346500.0,,,22.552333428571426
2019-12-10,22.664,23.382,22.620667,23.256001,23.256001,132424500.0,,,22.501476357142856
2019-12-11,23.458668,23.812668,23.406,23.513332,23.513332,103467000.0,,,22.503762
2019-12-12,23.661333,24.182667,23.548668,23.978666,23.978666,116458500.0,,,22.526857214285716
2019-12-13,24.07,24.347334,23.642668,23.892668,23.892668,98563500.0,,,22.647571571428568
2019-12-16,24.17,25.573999,24.166668,25.433332,25.433332,272613000.0,,,22.862619071428572
2019-12-17,25.266001,25.700001,25.059999,25.266001,25.266001,127452000.0,,,23.101047785714286
2019-12-18,25.375334,26.348,25.372,26.209999,26.209999,211815000.0,,,23.39561914285714
2019-12-19,26.488001,27.123333,26.433332,26.936001,26.936001,271606500.0,,,23.74847635714286
2019-12-20,27.352667,27.533333,26.679333,27.039333,27.039333,221290500.0,,,24.085238214285713
2019-12-23,27.452,28.134001,27.333332,27.948,27.948,199794000.0,,,24.4805715
2019-12-24,27.890667,28.364668,27.512667,28.35,28.35,120820500.0,,,24.91971435714286
2019-12-26,28.527332,28.898666,28.423332,28.729334,28.729334,159508500.0,,,25.398619071428573
2019-12-27,29.0,29.020666,28.407333,28.691999,28.691999,149185500.0,,,25.848571285714286
2019-12-30,28.586,28.6,27.284,27.646667,27.646667,188796000.0,,,26.20652378571429
2019-12-31,27.0,28.086,26.805332,27.888666,27.888666,154285500.0,,,26.537428428571427
2020-01-02,28.299999,28.713333,28.114,28.684,28.684,142981500.0,,,26.906761857142858
2020-01-03,29.366667,30.266666,29.128,29.534,29.534,266677500.0,,,27.303571428571427
2020-01-06,29.364668,30.104,29.333332,30.102667,30.102667,151995000.0,,,27.74714278571429
2020-01-07,30.76,31.441999,30.224001,31.270666,31.270666,268231500.0,,,28.164095214285716
2020-01-08,31.58,33.232666,31.215334,32.809334,32.809334,467164500.0,,,28.702904714285715
2020-01-09,33.139999,33.253334,31.524668,32.089333,32.089333,426606000.0,,,29.122857142857146
2020-01-10,32.119331,32.329334,31.58,31.876667,31.876667,194392500.0,,,29.475761857142857
2020-01-13,32.900002,35.042,32.799999,34.990665,34.990665,397764000.0,,,30.04371414285714
2020-01-14,36.284,36.493999,34.993332,35.861332,35.861332,434943000.0,,,30.60895214285714
2020-01-15,35.317333,35.855999,34.452667,34.566666,34.566666,260532000.0,,,31.05299971428571
2020-01-16,32.916668,34.297333,32.811333,34.232666,34.232666,326050500.0,,,31.446094857142857
2020-01-17,33.840668,34.377998,33.543999,34.033333,34.033333,204436500.0,,,31.827618714285713
2020-01-21,35.349998,36.571999,35.227333,36.48,36.48,267052500.0,,,32.45857107142857
2020-01-22,38.125999,39.633331,37.273335,37.970669,37.970669,470535000.0,,,33.178714142857146
2020-01-23,37.616669,38.799999,37.040001,38.146667,38.146667,294765000.0,,,33.854618928571426
2020-01-24,38.042,38.257332,36.950668,37.654667,37.654667,215304000.0,,,34.43466657142857
2020-01-27,36.132668,37.629333,35.952,37.201332,37.201332,204121500.0,,,34.94171407142857
2020-01-28,37.899334,38.453999,37.205334,37.793331,37.793331,176827500.0,,,35.40761871428571
2020-01-29,38.379333,39.32,37.828667,38.732666,38.732666,267022500.0,,,35.83071385714286
2020-01-30,42.161331,43.391998,41.200001,42.720669,42.720669,435085500.0,,,36.590095000000005
2020-01-31,42.666668,43.533333,42.167999,43.371334,43.371334,235789500.0,,,37.41114264285714
2020-02-03,44.912666,52.409332,44.901333,52.0,52.0,705975000.0,,,38.626095142857146
2020-02-04,58.863998,64.599335,55.591999,59.137333,59.137333,914082000.0,,,40.288666642857144
2020-02-05,54.883999,56.398666,46.940666,48.98,48.98,726357000.0,,,41.3181905
2020-02-06,46.661331,53.055332,45.799999,49.930668,49.930668,598212000.0,,,42.43947635714285
2020-02-07,48.703335,51.316666,48.666668,49.871334,49.871334,255952500.0,,,43.57076214285714
2020-02-10,53.333332,54.666,50.16,51.418667,51.418667,370338000.0,,,44.63780978571428
2020-02-11,51.252666,52.234001,50.533333,51.625332,51.625332,175462500.0,,,45.61314285714286
2020-02-12,51.858002,52.650002,50.891335,51.152668,51.152668,180337500.0,,,46.54214292857143
2020-02-13,49.456001,54.533333,49.0,53.599998,53.599998,394339500.0,,,47.681095142857146
2020-02-14,52.481335,54.198002,52.366669,53.335335,53.335335,235405500.0,,,48.833523928571424
2020-02-18,56.106667,57.333332,55.490665,57.226665,57.226665,245725500.0,,,50.22161921428572
2020-02-19,61.566666,62.985332,60.068001,61.161331,61.161331,381345000.0,,,51.823666714285714
2020-02-20,60.796665,60.799999,57.329334,59.960667,59.960667,264523500.0,,,53.055095142857134
2020-02-21,60.465332,60.870667,58.696667,60.066666,60.066666,214722000.0,,,54.24761885714286
2020-02-24,55.933334,57.566666,54.813332,55.585999,55.585999,227883000.0,,,54.503761642857135
2020-02-25,56.599998,57.106667,52.466667,53.327332,53.327332,259357500.0,,,54.08876157142857
2020-02-26,52.166668,54.220669,51.740665,51.919998,51.919998,211282500.0,,,54.298761428571424
2020-02-27,48.666668,49.318001,44.599998,45.266666,45.266666,364158000.0,,,53.965618428571425
2020-02-28,41.98,46.034668,40.768002,44.532665,44.532665,363343500.0,,,53.58428492857143
2020-03-02,47.417332,49.579334,45.778,49.574669,49.574669,302925000.0,,,53.452570785714286
2020-03-03,53.666668,53.798668,47.740665,49.700668,49.700668,386760000.0,,,53.31509478571428
2020-03-04,50.930668,51.101334,48.315334,49.966667,49.966667,225735000.0,,,53.23038042857143
2020-03-05,48.251331,49.716667,47.871334,48.302666,48.302666,162790500.0,,,52.85199957142857
2020-03-06,46.0,47.133331,45.618,46.898666,46.898666,189943500.0,,,52.3922375
2020-03-09,40.359333,44.200001,40.333332,40.533333,40.533333,256105500.0,,,51.19985664285714
2020-03-10,43.962002,44.533333,40.533333,43.021999,43.021999,233916000.0,,,49.904190071428566
2020-03-11,42.68,43.571999,40.866669,42.282001,42.282001,199837500.0,,,48.64142821428572
2020-03-12,38.726002,39.633331,36.416668,37.369999,37.369999,283636500.0,,,47.02023771428571
2020-03-13,39.666668,40.504665,33.466667,36.441334,36.441334,339604500.0,,,45.65276164285715
2020-03-16,31.299999,32.991333,29.478001,29.671333,29.671333,307342500.0,,,43.96304742857143
2020-03-17,29.334,31.456667,26.4,28.68,28.68,359919000.0,,,42.30304757142857
2020-03-18,25.933332,26.990667,23.367332,24.081333,24.081333,356793000.0,,,40.789809500000004
2020-03-19,24.98,30.133333,23.897333,28.509333,28.509333,452932500.0,,,39.645285785714286
2020-03-20,29.213333,31.799999,28.386,28.502001,28.502001,424282500.0,,,38.140095214285715
2020-03-23,28.906668,29.466667,27.366667,28.952667,28.952667,246817500.0,,,36.65809514285714
2020-03-24,31.82,34.245998,31.6,33.666668,33.666668,343428000.0,,,35.493809500000005
2020-03-25,36.349998,37.133331,34.074001,35.950001,35.950001,318340500.0,,,34.61147628571428
2020-03-26,36.492668,37.333332,34.150002,35.210667,35.210667,260710500.0,,,33.77661921428571
2020-03-27,33.666668,35.053333,32.935333,34.290668,34.290668,215661000.0,,,33.33071457142857
2020-03-30,34.017334,34.443333,32.748669,33.475334,33.475334,179971500.0,,,32.64880992857143
2020-03-31,33.416668,36.197334,33.133331,34.933334,34.933334,266572500.0,,,32.12390514285714
2020-04-01,33.599998,34.263332,31.673332,32.104,32.104,200298000.0,,,31.747762357142854
2020-04-02,32.068668,32.950668,29.76,30.298,30.298,297876000.0,,,31.308952785714286
2020-04-03,33.966667,34.366001,31.226,32.000668,32.000668,338431500.0,,,31.475333857142857
2020-04-06,34.080002,34.733334,33.197334,34.416,34.416,223527000.0,,,31.88504814285714
2020-04-07,36.333332,37.666668,35.489334,36.363335,36.363335,268797000.0,,,32.762334
2020-04-08,36.946667,37.147331,35.555332,36.589333,36.589333,189840000.0,,,33.339476857142856
2020-04-09,37.472668,38.345333,37.140667,38.200001,38.200001,204750000.0,,,34.032191142857144
2020-04-13,39.344002,43.466667,38.702,43.396667,43.396667,337131000.0,,,35.06390542857143
2020-04-14,46.598,49.458668,46.161999,47.326,47.326,458647500.0,,,36.039572
2020-04-15,49.466667,50.208668,47.333332,48.655334,48.655334,353655000.0,,,36.94709578571429
2020-04-16,47.796001,50.630001,47.114666,49.680668,49.680668,309868500.0,,,37.98066728571428
2020-04-17,51.485332,51.663334,49.844002,50.259335,50.259335,196923000.0,,,39.121286357142864
2020-04-20,48.846668,51.037998,47.480667,49.757332,49.757332,221199000.0,,,40.284286214285714
2020-04-21,48.674667,50.222,44.919334,45.781334,45.781334,303136500.0,,,41.05914335714285
2020-04-22,46.931999,48.933334,45.914001,48.807335,48.807335,212482500.0,,,42.25223871428572
2020-04-23,48.506668,48.933334,46.875332,47.042,47.042,198550500.0,,,43.44823871428571
2020-04-24,47.387333,48.715332,46.545334,48.343334,48.343334,198180000.0,,,44.615572
2020-04-27,49.174,53.299332,49.0,53.25,53.25,310221000.0,,,45.960857714285716
2020-04-28,53.042667,53.666668,50.445999,51.274666,51.274666,228330000.0,,,47.02595278571429
2020-04-29,52.678001,53.546665,52.210667,53.367332,53.367332,243240000.0,,,48.22438128571429
2020-04-30,57.012669,57.987999,50.900002,52.125332,52.125332,427078500.0,,,49.21904778571429
2020-05-01,50.333332,51.518002,45.535999,46.754665,46.754665,487977000.0,,,49.45890478571429
2020-05-04,46.733334,50.799999,46.533333,50.745998,50.745998,288556500.0,,,49.703190357142866
2020-05-05,52.652668,53.261333,50.812,51.214001,51.214001,254875500.0,,,49.88595228571428
2020-05-06,51.766666,52.653332,50.740665,52.172001,52.172001,166848000.0,,,50.063904642857146
2020-05-07,51.813999,53.093334,51.490002,52.002666,52.002666,172915500.0,,,50.18842828571428
2020-05-08,52.917999,54.933334,52.467335,54.627998,54.627998,241297500.0,,,50.536333000000006
2020-05-11,52.700668,54.933334,52.333332,54.085999,54.085999,247794000.0,,,51.129523357142865
2020-05-12,55.133331,56.219334,53.866669,53.960667,53.960667,238603500.0,,,51.497618499999994
2020-05-13,54.722,55.066666,50.886665,52.730667,52.730667,285982500.0,,,51.903951857142864
2020-05-14,52.0,53.557335,50.933334,53.555332,53.555332,205233000.0,,,52.276237428571434
2020-05-15,52.689999,53.669998,52.436668,53.278,53.278,157776000.0,,,52.27823742857144
2020-05-18,55.185333,55.647999,53.591999,54.242001,54.242001,174987000.0,,,52.49018992857143
2020-05-19,54.344666,54.804668,53.738667,53.867332,53.867332,144547500.0,,,52.52590421428572
2020-05-20,54.700001,55.066666,54.119999,54.370667,54.370667,109639500.0,,,52.686285285714284
2020-05-21,54.400002,55.5,53.066666,55.173332,55.173332,183819000.0,,,53.28761864285714
2020-05-22,54.811333,55.452,54.133331,54.458668,54.458668,149812500.0,,,53.552809357142856
2020-05-26,55.633331,55.639999,54.380669,54.591331,54.591331,121345500.0,,,53.79404721428572
2020-05-27,54.723999,55.180668,52.333332,54.681999,54.681999,173242500.0,,,53.973332785714284
2020-05-28,54.234001,54.983334,53.445999,53.720669,53.720669,108834000.0,,,54.096047285714285
2020-05-29,53.916668,55.666668,53.613998,55.666668,55.666668,176467500.0,,,54.170238
2020-06-01,57.200001,59.933334,56.939999,59.873333,59.873333,224092500.0,,,54.583619
2020-06-02,59.646667,60.577332,58.066666,58.770668,58.770668,203484000.0,,,54.9271905
2020-06-03,59.208,59.862667,58.673332,58.863998,58.863998,119242500.0,,,55.36528557142857
2020-06-04,59.325333,59.716667,57.229332,57.625332,57.625332,133315500.0,,,55.65599985714285
2020-06-05,58.522667,59.101334,57.746666,59.043999,59.043999,117178500.0,,,56.06785692857142
2020-06-08,61.266666,63.333332,60.610668,63.327999,63.327999,212620500.0,,,56.716856785714285
2020-06-09,62.667332,63.629333,61.595333,62.711334,62.711334,170823000.0,,,57.34857121428571
2020-06-10,66.125336,68.498665,65.5,68.33667,68.33667,278451000.0,,,58.34614285714286
2020-06-11,66.013336,67.930664,64.800003,64.856003,64.856003,238747500.0,,,59.037762214285706
2020-06-12,65.333336,65.865334,60.84,62.352001,62.352001,251451000.0,,,59.60157171428572
2020-06-15,61.186001,66.589333,60.566666,66.059998,66.059998,235458000.0,,,60.420762214285716
2020-06-16,67.456665,67.52533,64.159332,65.475334,65.475334,210766500.0,,,61.19171471428571
2020-06-17,65.847336,67.0,65.504669,66.119331,66.119331,148362000.0,,,62.07733342857142
2020-06-18,66.866669,67.946671,66.297997,66.930664,66.930664,146278500.0,,,62.881904571428564
2020-06-19,67.518669,67.731331,66.089333,66.726669,66.726669,130195500.0,,,63.37142857142857
2020-06-22,66.66333,67.258667,66.001335,66.288002,66.288002,95436000.0,,,63.908381
2020-06-23,66.592003,67.466667,66.267334,66.785332,66.785332,95479500.0,,,64.47419057142857
2020-06-24,66.274002,66.725334,63.542667,64.056664,64.056664,164394000.0,,,64.93357142857143
2020-06-25,63.618,65.732002,62.476665,65.732002,65.732002,138817500.0,,,65.41128592857143
2020-06-26,66.318665,66.333336,63.658001,63.982666,63.982666,132823500.0,,,65.45804785714286
2020-06-29,64.60067,67.333336,63.234669,67.290001,67.290001,135396000.0,,,65.7850955
2020-06-30,67.099998,72.512665,66.915337,71.987335,71.987335,253777500.0,,,66.04585728571429
2020-07-01,72.199997,75.688667,72.033333,74.641998,74.641998,199903500.0,,,66.74485692857142
2020-07-02,81.431999,81.866669,79.040001,80.577332,80.577332,258751500.0,,,68.04666628571428
2020-07-06,85.112663,91.852669,84.402664,91.438667,91.438667,308548500.0,,,69.85942835714286
2020-07-07,93.667336,95.300003,89.113998,92.657333,92.657333,322345500.0,,,71.80099971428571
2020-07-08,93.666664,94.484001,87.422668,91.05867,91.05867,244669500.0,,,73.58238107142857
2020-07-09,93.132668,93.903999,90.085335,92.952003,92.952003,175764000.0,,,75.44104814285716
2020-07-10,93.066666,103.26133,91.734001,102.976669,102.976669,350064000.0,,,78.03033385714286
2020-07-13,110.599998,119.666,98.073997,99.804001,99.804001,584781000.0,,,80.4243337857143
2020-07-14,103.73333,106.0,95.400002,101.120003,101.120003,351271500.0,,,82.8768102857143
2020-07-15,102.866669,103.333336,97.133331,103.067329,103.067329,245517000.0,,,85.66328635714285
2020-07-16,98.477333,102.113998,97.73333,100.042664,100.042664,214512000.0,,,88.11404792857142
2020-07-17,100.896667,102.500664,99.333336,100.056,100.056,139950000.0,,,90.69071464285716
2020-07-20,101.267334,110.0,99.199997,109.533333,109.533333,256821000.0,,,93.7080955
2020-07-21,109.328667,111.666664,103.866669,104.557335,104.557335,241608000.0,,,96.03452407142856
2020-07-22,106.599998,108.428001,104.133331,106.155334,106.155334,212416500.0,,,98.28547664285713
2020-07-23,111.93,112.599998,98.718002,100.87133,100.87133,364927500.0,,,99.73504792857143
2020-07-24,94.400665,97.666664,91.102669,94.466667,94.466667,290949000.0,,,99.95133364285714
2020-07-27,95.666664,103.195999,94.199997,102.639999,102.639999,240730500.0,,,100.66438121428573
2020-07-28,100.26667,104.313332,98.29467,98.432671,98.432671,237130500.0,,,101.19109557142858
2020-07-29,100.066666,102.320663,99.133331,99.940666,99.940666,141403500.0,,,101.6902857857143
2020-07-30,99.199997,100.882668,98.066666,99.166,99.166,114315000.0,,,101.41809514285714
2020-07-31,101.0,101.136665,94.732002,95.384003,95.384003,183123000.0,,,101.10238100000001
2020-08-03,96.613335,100.653999,96.292,99.0,99.0,132139500.0,,,100.95095221428572
2020-08-04,99.667336,101.827332,97.466667,99.133331,99.133331,126225000.0,,,100.66995235714286
2020-08-05,99.532669,99.989334,97.887337,99.001335,99.001335,74217000.0,,,100.59557171428571
2020-08-06,99.388664,101.153999,98.484001,99.305336,99.305336,89884500.0,,,100.54195285714285
2020-08-07,99.96933,99.98333,94.334,96.847336,96.847336,133446000.0,,,99.63581021428571
2020-08-10,96.533333,97.166664,92.389336,94.571335,94.571335,112834500.0,,,98.92252450000001
2020-08-11,93.066666,94.666664,91.0,91.625999,91.625999,129387000.0,,,97.88471485714285
2020-08-12,98.0,105.666664,95.666664,103.650665,103.650665,327441000.0,,,98.0832387857143
2020-08-13,107.400002,110.078667,104.484001,108.066666,108.066666,306379500.0,,,99.05466728571427
2020-08-14,110.999336,111.253334,108.442665,110.047333,110.047333,188664000.0,,,99.58376257142857
2020-08-17,111.800003,123.057335,111.522003,122.375999,122.375999,303634500.0,,,101.29400028571429
2020-08-18,126.599335,128.259995,123.007332,125.806,125.806,247117500.0,,,103.14152414285715
2020-08-19,124.333336,127.400002,122.74733,125.235336,125.235336,183079500.0,,,105.00361957142857
2020-08-20,124.045334,134.799332,123.804001,133.455338,133.455338,309177000.0,,,107.72300064285714
2020-08-21,136.317337,139.699326,135.003326,136.665329,136.665329,322344000.0,,,110.41338128571428
2020-08-24,141.751999,141.933334,128.501328,134.279999,134.279999,300954000.0,,,112.92385757142857
2020-08-25,131.659332,135.196671,131.199997,134.889328,134.889328,159883500.0,,,115.48728564285715
2020-08-26,137.333328,144.399994,136.908661,143.544662,143.544662,213591000.0,,,118.6472375
2020-08-27,145.363998,153.039993,142.833328,149.25,149.25,355395000.0,,,122.39028492857143
2020-08-28,153.007996,154.565994,145.768005,147.559998,147.559998,301218000.0,,,126.17518942857143
2020-08-31,148.203339,166.713333,146.703339,166.106674,166.106674,355123200.0,,,131.49523764285715
2020-09-01,167.380005,167.496674,156.83667,158.350006,158.350006,269523300.0,,,135.40233342857144
2020-09-02,159.66333,159.679993,135.039993,149.123337,149.123337,288528300.0,,,138.33495278571428
2020-09-03,135.743332,143.933334,134.0,135.666672,135.666672,262788300.0,,,140.1649055714286
2020-09-04,134.270004,142.666672,124.006668,139.440002,139.440002,330965700.0,,,141.38376292857143
2020-09-08,118.666664,122.91333,109.959999,110.07,110.07,346397100.0,,,140.25976292857143
2020-09-09,118.866669,123.0,113.83667,122.09333,122.09333,238397400.0,,,140.03533392857142
2020-09-10,128.736664,132.996674,120.186668,123.779999,123.779999,254791800.0,,,139.34423828571428
2020-09-11,127.313332,127.5,120.166664,124.239998,124.239998,182152500.0,,,138.45671464285715
2020-09-14,126.98333,140.0,124.433334,139.873337,139.873337,249061800.0,,,138.85623878571428
2020-09-15,145.520004,153.979996,143.566666,149.919998,149.919998,291894600.0,,,139.92985807142855
2020-09-16,146.623337,152.596664,145.103333,147.253326,147.253326,216837900.0,,,140.19476264285714
2020-09-17,138.53334,145.929993,136.0,141.143326,141.143326,230337600.0,,,139.6157145
2020-09-18,149.313339,150.333328,142.933334,147.383331,147.383331,259220400.0,,,139.60309542857144
2020-09-21,151.043335,151.893326,135.690002,149.796661,149.796661,328430400.0,,,138.4380945
2020-09-22,143.199997,145.919998,139.199997,141.410004,141.410004,238742400.0,,,137.22809435714285
2020-09-23,135.053329,137.383331,125.293335,126.786667,126.786667,285222600.0,,,135.63261792857142
2020-09-24,121.26667,133.166672,117.099998,129.263336,129.263336,289683300.0,,,135.17523678571428
2020-09-25,131.156662,136.243332,130.433334,135.779999,135.779999,201625500.0,,,134.913808
2020-09-28,141.539993,142.693329,138.516663,140.399994,140.399994,149158800.0,,,137.08023614285713
2020-09-29,138.666672,142.833328,137.199997,139.690002,139.690002,150657900.0,,,138.3371412857143
2020-09-30,140.440002,144.643326,140.156662,143.003326,143.003326,144436800.0,,,139.71023607142857
2020-10-01,146.919998,149.626663,144.806671,149.386673,149.386673,152224500.0,,,141.50642714285712
2020-10-02,140.463333,146.376663,138.333328,138.363327,138.363327,214290000.0,,,141.39856928571427
2020-10-05,141.116669,144.546661,139.776672,141.893326,141.893326,134168400.0,,,140.82523557142858
2020-10-06,141.263336,142.926666,135.350006,137.993332,137.993332,147438900.0,,,140.16380742857143
2020-10-07,139.956665,143.300003,137.949997,141.766663,141.766663,129383100.0,,,140.20833149999999
2020-10-08,146.146667,146.333328,141.766663,141.973328,141.973328,121263300.0,,,139.8219027142857
2020-10-09,143.376663,144.863327,142.153336,144.666672,144.666672,86777100.0,,,139.45547492857142
2020-10-12,147.333328,149.580002,146.193329,147.433334,147.433334,116373300.0,,,139.88571278571428
2020-10-13,147.78334,149.630005,145.53334,148.883331,148.883331,103391100.0,,,141.46404592857144
2020-10-14,149.926666,155.300003,149.116669,153.766663,153.766663,143639100.0,,,143.21428357142855
2020-10-15,150.103333,152.190002,147.5,149.626663,149.626663,107017200.0,,,144.203331
2020-10-16,151.479996,151.983337,146.28334,146.556671,146.556671,98327700.0,,,144.64309364285714
2020-10-19,148.746674,149.0,142.956665,143.610001,143.610001,108863400.0,,,144.92309357142858
2020-10-20,143.916672,143.916672,139.683334,140.646667,140.646667,94968900.0,,,144.7547607857143
2020-10-21,140.899994,144.316666,140.416672,140.880005,140.880005,97111500.0,,,144.14714164285715
2020-10-22,147.306671,148.410004,141.503326,141.929993,141.929993,119979600.0,,,144.4019035
2020-10-23,140.613327,140.963333,135.793335,140.210007,140.210007,101151000.0,,,144.28166642857144
2020-10-26,137.210007,141.919998,136.666672,140.093338,140.093338,84717600.0,,,144.43166685714286
2020-10-27,141.253326,143.5,140.03334,141.559998,141.559998,68059500.0,,,144.41690507142857
2020-10-28,138.82666,139.53334,135.333328,135.339996,135.339996,76354200.0,,,143.94309564285714
2020-10-29,136.653336,139.353333,135.486664,136.943329,136.943329,67965900.0,,,143.39142828571428
2020-10-30,135.633331,135.863327,126.370003,129.346664,129.346664,127533900.0,,,142.09952328571427
2020-11-02,131.333328,135.660004,130.766663,133.503326,133.503326,87063300.0,,,141.00095149999999
2020-11-03,136.57666,142.589996,135.563339,141.300003,141.300003,103055100.0,,,140.1104757857143
2020-11-04,143.539993,145.133331,139.03334,140.32666,140.32666,96429300.0,,,139.44618985714285
2020-11-05,142.766663,146.666672,141.333328,146.029999,146.029999,85243500.0,,,139.40857042857144
2020-11-06,145.366669,145.523331,141.426666,143.316666,143.316666,65118000.0,,,139.38761792857142
2020-11-09,146.5,150.833328,140.333328,140.419998,140.419998,104499000.0,,,139.3714272857143
2020-11-10,140.029999,140.029999,132.009995,136.786667,136.786667,90852600.0,,,139.079046
2020-11-11,138.816666,139.566666,136.860001,139.043335,139.043335,52073100.0,,,138.87285614285716
2020-11-12,138.350006,141.0,136.506668,137.253326,137.253326,59565300.0,,,138.66166464285715
2020-11-13,136.949997,137.509995,133.886673,136.166672,136.166672,59313300.0,,,138.3811885
2020-11-16,136.309998,137.483337,134.696671,136.029999,136.029999,80515800.0,,,137.98618857142858
2020-11-17,153.389999,154.0,144.33667,147.203339,147.203339,183564900.0,,,138.83357021428571
2020-11-18,149.449997,165.333328,147.833328,162.213333,162.213333,234132000.0,,,140.6385705
2020-11-19,164.0,169.536667,162.523331,166.42334,166.42334,187425900.0,,,143.28690450000002
2020-11-20,165.996674,167.5,163.020004,163.203339,163.203339,98735700.0,,,145.408334
2020-11-23,167.833328,175.333328,167.263336,173.949997,173.949997,150780900.0,,,147.7404764285714
2020-11-24,180.133331,186.66333,175.399994,185.126663,185.126663,160945500.0,,,150.94047664285716
2020-11-25,183.353333,191.333328,181.789993,191.333328,191.333328,146790600.0,,,154.17642871428572
2020-11-27,193.720001,199.593338,192.816666,195.253326,195.253326,112683300.0,,,157.88619014285715
2020-11-30,200.736664,202.600006,184.83667,189.199997,189.199997,189009300.0,,,161.3704757857143
2020-12-01,199.196671,199.28334,190.683334,194.919998,194.919998,120310500.0,,,165.52285657142855
2020-12-02,185.479996,190.513336,180.403336,189.606674,189.606674,143327100.0,,,169.13452364285715
2020-12-03,196.67334,199.656662,194.143326,197.793335,197.793335,127656000.0,,,173.45881
2020-12-04,197.003326,199.679993,195.166672,199.679993,199.679993,88203900.0,,,177.9954757857143
2020-12-07,201.639999,216.263336,201.016663,213.919998,213.919998,168929100.0,,,183.5590471428571
2020-12-08,208.503326,217.093338,206.166672,216.626663,216.626663,192795000.0,,,188.517856
2020-12-09,217.896667,218.106674,196.0,201.493332,201.493332,213873600.0,,,191.3235702142857
2020-12-10,191.456665,209.25,188.779999,209.023331,209.023331,201249600.0,,,194.36642671428575
2020-12-11,205.003326,208.0,198.933334,203.330002,203.330002,139425000.0,,,197.23261692857142
2020-12-14,206.333328,214.25,203.399994,213.276672,213.276672,156121800.0,,,200.0416651428571
2020-12-15,214.426666,215.633331,207.933334,211.083328,211.083328,135214500.0,,,201.89571264285715
2020-12-16,209.410004,210.833328,201.666672,207.589996,207.589996,126287400.0,,,203.05690321428574
2020-12-17,209.396667,219.606674,206.5,218.633331,218.633331,168810300.0,,,204.7269035714286
2020-12-18,222.96666,231.666672,209.513336,231.666672,231.666672,666378600.0,,,207.7602375
2020-12-21,222.080002,222.833328,215.356674,216.619995,216.619995,174135900.0,,,209.3102372857143
2020-12-22,216.0,216.626663,204.743332,213.446671,213.446671,155148000.0,,,211.01309421428573
2020-12-23,210.733337,217.166672,207.523331,215.32666,215.32666,99519000.0,,,212.26547457142857
2020-12-24,214.330002,222.029999,213.666672,220.589996,220.589996,68596800.0,,,213.75904621428572
2020-12-28,224.83667,227.133331,220.266663,221.229996,221.229996,96835800.0,,,214.28118892857145
2020-12-29,220.333328,223.300003,218.333328,221.996674,221.996674,68732400.0,,,214.66476114285715
2020-12-30,224.0,232.199997,222.786667,231.593338,231.593338,128538000.0,,,216.8147615714286
2020-12-31,233.330002,239.573334,230.373337,235.223328,235.223328,148949700.0,,,218.68618992857142
2021-01-04,239.820007,248.16333,239.063339,243.256668,243.256668,145914600.0,,,221.53809464285717
2021-01-05,241.220001,246.946671,239.733337,245.036667,245.036667,96735600.0,,,223.80666571428574
2021-01-06,252.830002,258.0,249.699997,251.993332,251.993332,134100000.0,,,226.72880885714287
2021-01-07,259.209991,272.329987,258.399994,272.013336,272.013336,154496700.0,,,231.330476
2021-01-08,285.333344,294.829987,279.463318,293.339996,293.339996,225166500.0,,,236.66666635714287
2021-01-11,283.133331,284.809998,267.873322,270.396667,270.396667,177904800.0,,,239.43309457142854
